1437349695529129028,0.0188095874153,0.334141853079,0.00262984541417,1.0,0.0,0.00288894120604
1437349695549139976,0.00687566651031,-0.0121242526919,0.00261665587709,1.0,0.0,0.00288894120604
1437349695569123983,0.00687566651031,-0.0121242526919,0.00260346634001,1.0,0.0,0.00288894120604
1437349695589135885,-0.0103761107661,0.0185094045475,0.00248606044413,1.0,0.0,0.00296116480604
1437349695609088897,0.00663747629151,-0.0117013027892,0.00247279280336,1.0,0.0,0.00296116480604
1437349695629153013,-0.0100166620687,0.01786371544,0.00236053856039,1.0,0.0,0.00303519400768
1437349695649168014,0.00640753749758,-0.0112931072712,0.0023471967353,1.0,0.0,0.00303519400768
1437349695669058084,0.00640753749758,-0.0112931072712,0.00233385491022,1.0,0.0,0.00303519400768
1437349695689250946,-0.00966973789036,0.0172404797748,0.00222708878466,1.0,0.0,0.00311107374728
1437349695709059953,0.00618556328118,-0.0108991524205,0.00221367694386,1.0,0.0,0.00311107374728
1437349695729182958,-0.00933477515355,0.0166390308179,0.00211165152253,1.0,0.0,0.00318885059096
1437349695749304056,0.00597127852961,-0.0105189408176,0.00209817327135,1.0,0.0,0.00318885059096
1437349695769088983,0.00597127852961,-0.0105189408176,0.00208469502018,1.0,0.0,0.00318885059096
1437349695789128065,0.0550771108828,0.0861581371166,0.00269149542921,1.0,0.0,0.00266743893735
1437349695809129953,0.00664926832542,-0.00918414881453,0.00267848203839,1.0,0.0,0.00266743893735
1437349695829133987,0.0045350799337,0.336367631704,0.00642444829368,1.0,0.0,0.00367289828137
1437349695849176883,0.00662007834762,-0.00441321693361,0.00641425202475,1.0,0.0,0.00367289828137
1437349695869093894,0.00662007834762,-0.00441321693361,0.00640405575582,1.0,0.0,0.00367289828137
1437349695889230966,-0.0100789643824,0.00665039820597,0.00613750448287,1.0,0.0,0.00376472063363
1437349695909079074,0.00638951957226,-0.00426046485081,0.00612711609178,1.0,0.0,0.00376472063363
1437349695929121017,-0.00972793838009,0.00642023547553,0.00587145852805,1.0,0.0,0.00385883869603
1437349695949057102,0.006166990567,-0.00411299956031,0.00586088632294,1.0,0.0,0.00385883869603
1437349695969129085,0.006166990567,-0.00411299956031,0.00585031411783,1.0,0.0,0.00385883869603
1437349695989160060,-0.00938913915306,0.00619805422612,0.00560555409775,1.0,0.0,0.00395530974492
1437349696009124994,0.00595221165568,-0.00397063787095,0.00559480638341,1.0,0.0,0.00395530974492
1437349696029144048,-0.0267785882577,0.234216659423,0.005021061278,1.0,0.0,0.00326048349962
1437349696049176931,0.00550030712038,-0.000682055857033,0.00500989163206,1.0,0.0,0.00326048349962
1437349696069170951,0.00550030712038,-0.000682055857033,0.00499872198612,1.0,0.0,0.00326048349962
1437349696089199066,-0.00843142708763,0.000956215860788,0.00478745412775,1.0,0.0,0.00334199564531
1437349696109138011,0.00530795576051,-0.000659436720889,0.00477613452063,1.0,0.0,0.00334199564531
1437349696129081010,-0.0148677995428,0.0201032242447,0.00537617599615,1.0,0.0,0.00358122005127
1437349696149121999,0.0050293950364,-0.000372772762785,0.0053653145662,1.0,0.0,0.00358122005127
1437349696169353961,0.0050293950364,-0.000372772762785,0.00535445313626,1.0,0.0,0.00358122005127
1437349696189192056,-0.00771303442307,0.000480826373678,0.00512925221198,1.0,0.0,0.00367075065151
1437349696209125041,0.00485346405767,-0.000360987370368,0.00511823014789,1.0,0.0,0.00367075065151
1437349696229105949,-0.00744320335798,0.000465930614155,0.00490232599364,1.0,0.0,0.00376251945272
1437349696249100923,0.00468368758447,-0.000349570356775,0.00489115038314,1.0,0.0,0.00376251945272
1437349696269140958,0.00468368758447,-0.000349570356775,0.00487997477264,1.0,0.0,0.00376251945272
1437349696289136886,-0.0620917782187,0.321639710385,0.00454077695743,1.0,0.0,0.00459713349119
1437349696309185981,0.00376173835248,0.00409604101442,0.00452935551466,1.0,0.0,0.00459713349119
1437349696329305887,-0.00586949349381,-0.00637479866855,0.00433662391291,1.0,0.0,0.00471206195652
1437349696349167108,0.00362876276486,0.00395147320814,0.00432506658942,1.0,0.0,0.00471206195652
1437349696369172096,0.00362876276486,0.00395147320814,0.00431350926594,1.0,0.0,0.00471206195652
1437349696389247894,-0.0454190149903,0.175090738479,0.00347985120364,1.0,0.0,0.00368484784849
1437349696409128904,0.00295157451183,0.00631434274837,0.00346767776669,1.0,0.0,0.00368484784849
1437349696429039955,-0.00464807692915,-0.00974706737325,0.00331669284017,1.0,0.0,0.0037769691553
1437349696449095010,0.00284664835781,0.00609258757904,0.00330441537262,1.0,0.0,0.0037769691553
1437349696469197034,0.00284664835781,0.00609258757904,0.00329213790507,1.0,0.0,0.0037769691553
1437349696489152908,0.0278456571046,0.0758560827002,0.00428216931359,1.0,0.0,0.00342628988437
1437349696509093046,0.00319180232473,0.00705579165369,0.00427064301432,1.0,0.0,0.00342628988437
1437349696529081106,0.0203816531226,-0.0434265414253,0.00409162283638,1.0,0.0,0.00418824981898
1437349696549340009,0.00342913754284,0.0063587969169,0.00407997101084,1.0,0.0,0.00418824981898
1437349696569233894,0.00342913754284,0.0063587969169,0.00406831918531,1.0,0.0,0.00418824981898
1437349696589107990,-0.00539865549654,-0.00983312390745,0.00389381270916,1.0,0.0,0.00429295608774
1437349696609133005,0.00330725479871,0.00613523982465,0.00388203883418,1.0,0.0,0.00429295608774
1437349696629117965,-0.00520682148635,-0.00948737291619,0.00371486647711,1.0,0.0,0.00440027983859
1437349696649153947,0.00318970344961,0.0059195430018,0.00370297614061,1.0,0.0,0.00440027983859
1437349696669148921,0.00318970344961,0.0059195430018,0.00369108580411,1.0,0.0,0.00440027983859
1437349696689157009,0.083171445271,0.072020475287,0.00327645798051,1.0,0.0,0.00271996390074
1437349696709090948,0.00429398785345,0.00683217914775,0.00326426581726,1.0,0.0,0.00271996390074
1437349696729176044,-0.00668470561504,-0.0105459536426,0.00312140579172,1.0,0.0,0.00278796302155
1437349696749089002,0.00414240825921,0.0065922443755,0.00310911570103,1.0,0.0,0.00278796302155
1437349696769073963,0.00414240825921,0.0065922443755,0.00309682561033,1.0,0.0,0.00278796302155
1437349696789124965,0.0422894023359,0.0453662942164,0.00330076440708,1.0,0.0,0.00235326075926
1437349696809098958,0.00466909259558,0.00712758628651,0.00328863636651,1.0,0.0,0.00235326075926
1437349696829112052,0.0430624468718,-0.0448496231809,0.00267068717652,1.0,0.0,0.00243318174034
1437349696849242925,0.00519917835481,0.00640995223075,0.00265810511061,1.0,0.0,0.00243318174034
1437349696869162082,0.00519917835481,0.00640995223075,0.0026455230447,1.0,0.0,0.00243318174034
1437349696889302015,-0.00805967496708,-0.00990322455764,0.00252704101712,1.0,0.0,0.00249401130714
1437349696909240007,0.00501611726359,0.00618472099304,0.00251437958577,1.0,0.0,0.00249401130714
1437349696929152011,-0.00777589115314,-0.00955522861332,0.00240106733539,1.0,0.0,0.00255636149086
1437349696949137926,0.00483950176276,0.00596740413457,0.00238833047249,1.0,0.0,0.00255636149086
1437349696969080924,0.00483950176276,0.00596740413457,0.0023755936096,1.0,0.0,0.00255636149086
1437349696989100933,0.139990818501,-0.0274930563755,0.00275953087755,1.0,0.0,0.00167581369169
1437349697009152889,0.00670549627393,0.00550542538986,0.00274709129729,1.0,0.0,0.00167581369169
1437349697029058933,-0.0103393714875,-0.00850740582682,0.00262468516105,1.0,0.0,0.00171770900488
1437349697049228906,0.00647016279399,0.00531195434742,0.00261216316768,1.0,0.0,0.00171770900488
1437349697069247961,0.00647016279399,0.00531195434742,0.00259964117431,1.0,0.0,0.00171770900488
1437349697089128971,0.130109410919,-0.117647094093,0.00279863129617,1.0,0.0,0.0022898199968
1437349697109060049,0.00817721355706,0.00361429490149,0.002786267818,1.0,0.0,0.0022898199968
1437349697129297971,0.0476534903049,0.0953890763689,0.00212909637638,1.0,0.0,0.000956497737207
1437349697149226903,0.00872225090861,0.00488140233792,0.00211624965468,1.0,0.0,0.000956497737207
1437349697169073104,0.00872225090861,0.00488140233792,0.00210340293297,1.0,0.0,0.000956497737207
1437349697189074993,-0.0134119676426,-0.00753460871056,0.00200635668249,1.0,0.0,0.000980410142802
1437349697209109067,0.008416650258,0.00470997812226,0.00199344685846,1.0,0.0,0.000980410142802
1437349697229132890,0.0879965900443,-0.0147951863706,0.00103119528838,1.0,0.0,0.000894396973308
1437349697249059915,0.00951538709924,0.0044406760484,0.00101757399165,1.0,0.0,0.000894396973308
1437349697269083976,0.00951538709924,0.0044406760484,0.00100395269492,1.0,0.0,0.000894396973308
1437349697289112091,0.149463609606,-0.0185841222294,0.00174324038425,1.0,0.0,0.000648891902529
1437349697309108018,0.0114476110786,0.00412277942523,0.00173018334606,1.0,0.0,0.000648891902529
1437349697329164981,-0.0175855429843,-0.0063659559004,0.00164786744961,1.0,0.0,0.000665114203002
1437349697349097967,0.0110467588529,0.00397796453908,0.0016347585062,1.0,0.0,0.000665114203002
1437349697369132995,0.0110467588529,0.00397796453908,0.0016216495628,1.0,0.0,0.000665114203002
1437349697389059066,-0.0169697904959,-0.00614235191606,0.00154362572492,1.0,0.0,0.000681742036249
1437349697409099102,0.0106599425897,0.003838236304,0.00153046813183,1.0,0.0,0.000681742036249
1437349697429142951,0.106334864534,-0.00994343892671,0.00306539753028,1.0,0.0,0.000753683911171
1437349697449140071,0.0119808981195,0.00364795676433,0.00305340013229,1.0,0.0,0.000753683911171
1437349697469091892,0.0119808981195,0.00364795676433,0.0030414027343,1.0,0.0,0.000753683911171
1437349697489147901,-0.0184045810252,-0.00564540629275,0.00290765803405,1.0,0.0,0.000772526022047
1437349697509119033,0.0115613747388,0.00351964603178,0.00289556939402,1.0,0.0,0.000772526022047
1437349697529088020,-0.0177600927651,-0.00544685004279,0.00276757163168,1.0,0.0,0.000791839149315
1437349697549096107,0.0111565418541,0.0033958482556,0.00275539612495,1.0,0.0,0.000791839149315
1437349697569076061,0.0111565418541,0.0033958482556,0.00274322061823,1.0,0.0,0.000791839149315
1437349697589062929,-0.0171382634901,-0.00525527843274,0.00262123364382,1.0,0.0,0.00081163510913
1437349697609131097,0.0107658837922,0.00327640469186,0.00260897584022,1.0,0.0,0.00081163510913
1437349697629062891,-0.0165381451137,-0.00507044885308,0.00249228097522,1.0,0.0,0.000831926008686
1437349697649070024,0.0103889050893,0.00316116213799,0.00247994490252,1.0,0.0,0.000831926008686
1437349697669045925,0.0103889050893,0.00316116213799,0.00246760882982,1.0,0.0,0.000831926008686
1437349697689097881,0.231456234306,0.249988962058,-0.00196140805907,1.0,0.0,-0.00107488408685
1437349697709090948,0.0134411167353,0.00656904103234,-0.00197705415986,1.0,0.0,-0.00107488408685
1437349697729068040,-0.0205956401303,-0.0100088873878,-0.00191355899661,1.0,0.0,-0.00110175623558
1437349697749082088,0.0129711812362,0.00634015444666,-0.00192914578593,1.0,0.0,-0.00110175623558
1437349697769098997,0.0129711812362,0.00634015444666,-0.00194473257526,1.0,0.0,-0.00110175623558
1437349697789264917,0.0476151622832,0.150941196829,-0.00279200277119,1.0,0.0,-0.00143740524072
1437349697809251070,0.0134495005012,0.00833661854267,-0.0028082128556,1.0,0.0,-0.00143740524072
1437349697829114913,-0.0271037256345,0.139151641633,-0.00307131010122,1.0,0.0,-0.00226449081674
1437349697849123954,0.0128895940259,0.0101427431218,-0.00308770521223,1.0,0.0,-0.00226449081674
1437349697869129896,0.0128895940259,0.0101427431218,-0.00310410032324,1.0,0.0,-0.00226449081674
1437349697889187097,-0.0196682933718,-0.0154203561135,-0.00299623838565,1.0,0.0,-0.00232110312209
1437349697909260988,0.0124400768429,0.00978980092332,-0.00301254037372,1.0,0.0,-0.00232110312209
1437349697929099082,-0.0189824052155,-0.0148837573826,-0.00290825076564,1.0,0.0,-0.00237913080491
1437349697949131965,0.0120062358677,0.00944914035499,-0.00292446237779,1.0,0.0,-0.00237913080491
1437349697969156026,0.0120062358677,0.00944914035499,-0.00294067398994,1.0,0.0,-0.00237913080491
1437349697989159107,0.0311409747228,0.371396493167,-0.000686877460917,1.0,0.0,-0.00352009176277
1437349698009322881,0.0122704235837,0.0144464410841,-0.000701387842884,1.0,0.0,-0.00352009176277
1437349698029161930,-0.0185757149011,-0.0219547126442,-0.000687821276626,1.0,0.0,-0.00360809406266
1437349698049120903,0.0118445400149,0.0139438610524,-0.000702310616663,1.0,0.0,-0.00360809406266
1437349698069106101,0.0118445400149,0.0139438610524,-0.0007167999567,1.0,0.0,-0.00360809406266
1437349698089134931,-0.088475835789,0.287235350162,0.00167656252333,1.0,0.0,-0.00510042160749
1437349698109060049,0.0104594460689,0.0177171163261,0.00166387771876,1.0,0.0,-0.00510042160749
1437349698129133939,-0.0155944848433,-0.0269222658128,0.00158458845192,1.0,0.0,-0.00522793224081
1437349698149312019,0.0100997271016,0.0171007934958,0.00157185373143,1.0,0.0,-0.00522793224081
1437349698169152021,0.0100997271016,0.0171007934958,0.00155911901095,1.0,0.0,-0.00522793224081
1437349698189269065,-0.093386005424,0.113826506026,0.0010901383555,1.0,0.0,-0.00504241883755
1437349698209259033,0.00867093000561,0.0184362569824,0.00107706170701,1.0,0.0,-0.00504241883755
1437349698229202985,-0.162801435031,0.14720168598,-0.000466450199624,1.0,0.0,-0.00570916663855
1437349698249264001,0.00630346145481,0.0202140834183,-0.000480673814332,1.0,0.0,-0.00570916663855
1437349698269153118,0.00630346145481,0.0202140834183,-0.00049489742904,1.0,0.0,-0.00570916663855
1437349698289181947,-0.00908910492435,-0.0308426100761,-0.000489310003957,1.0,0.0,-0.00585189601406
1437349698309245109,0.00609094081447,0.019509158656,-0.00050351877152,1.0,0.0,-0.00585189601406
1437349698329232931,-0.00878336019814,-0.0297668475658,-0.000497572024306,1.0,0.0,-0.00599819328636
1437349698349190950,0.00588557571173,0.0188288193196,-0.000511765686562,1.0,0.0,-0.00599819328636
1437349698369206905,0.00588557571173,0.0188288193196,-0.000525959348818,1.0,0.0,-0.00599819328636
1437349698389071941,-0.38021341064,0.291840966418,0.00216546984673,1.0,0.0,-0.00727224908769
1437349698409034967,0.0005548204761,0.0225982178003,0.00215330388085,1.0,0.0,-0.00727224908769
1437349698428961992,-0.291173760733,-0.0602506751195,0.00445596061149,1.0,0.0,-0.00732029508799
1437349698449172019,-0.00347299030982,0.0214543474838,0.00444552946151,1.0,0.0,-0.00732029508799
1437349698468945026,-0.00347299030982,0.0214543474838,0.00443509831154,1.0,0.0,-0.00732029508799
1437349698489025115,0.00612618047744,-0.0330554967746,0.00424712982387,1.0,0.0,-0.00750330230221
1437349698509066104,-0.00334045737982,0.0207017460838,0.00423656562069,1.0,0.0,-0.00750330230221
1437349698529015064,0.00589485107921,-0.0318954836577,0.00405641235546,1.0,0.0,-0.00769088463858
1437349698549066066,-0.00321294819005,0.0199755515903,0.0040457210558,1.0,0.0,-0.00769088463858
1437349698569070100,-0.00321294819005,0.0199755515903,0.00403502975614,1.0,0.0,-0.00769088463858
1437349698589148044,-0.312386688218,-0.10357766524,0.00749079918996,1.0,0.0,-0.00639826990664
1437349698609055995,-0.0074816191569,0.0182696886361,0.00748270578743,1.0,0.0,-0.00639826990664
1437349698629010915,0.0120740214363,-0.0282823080197,0.00717507945453,1.0,0.0,-0.00655822642148
1437349698648993968,-0.00721162017435,0.0176269588992,0.00716676157066,1.0,0.0,-0.00655822642148
1437349698669044017,-0.00721162017435,0.0176269588992,0.00715844368679,1.0,0.0,-0.00655822642148
1437349698689049005,-0.530755493045,-0.166065155342,0.00696409439803,1.0,0.0,-0.00652703130618
1437349698708976030,-0.0144400365651,0.0150907758623,0.00695563709517,1.0,0.0,-0.00652703130618
1437349698729017019,-0.190470549278,-0.125103122182,0.00656465523248,1.0,0.0,-0.00672303559259
1437349698749038934,-0.0168704381213,0.013155159913,0.0065559112512,1.0,0.0,-0.00672303559259
1437349698769062995,-0.0168704381213,0.013155159913,0.00654716726993,1.0,0.0,-0.00672303559259
1437349698789094924,0.0263406923041,-0.0207652516663,0.00627634045598,1.0,0.0,-0.00689111137763
1437349698809035062,-0.0162738347426,0.012686830759,0.0062674000599,1.0,0.0,-0.00689111137763
1437349698829024076,-0.119390227646,-0.156698354613,0.0127533521068,1.0,0.0,-0.00590184796602
1437349698849006891,-0.017697532475,0.0103481792845,0.0127492792294,1.0,0.0,-0.00590184796602
1437349698869007110,-0.017697532475,0.0103481792845,0.012745206352,1.0,0.0,-0.00590184796602
1437349698889043092,-0.143763316423,-0.313918788265,0.0124401365255,1.0,0.0,-0.00436532031745
1437349698909030914,-0.019438085705,0.00587112056091,0.0124358380696,1.0,0.0,-0.00436532031745
1437349698928999900,-0.108955395594,-0.290919661056,0.0159105580262,1.0,0.0,-0.00306079233997
1437349698949126958,-0.0206740248948,0.00177341746166,0.0159088668786,1.0,0.0,-0.00306079233997
1437349698969014883,-0.0206740248948,0.00177341746166,0.0159071757311,1.0,0.0,-0.00306079233997
1437349698989077091,-0.104169899598,-0.213321606955,0.0138139700336,1.0,0.0,-0.00225496036001
1437349699009015083,-0.0218268278986,-0.00119633632712,0.0138107114257,1.0,0.0,-0.00225496036001
1437349699029050111,-0.0115885371342,-0.0102361738449,0.0143131297948,1.0,0.0,-0.00291543407366
1437349699049001932,-0.0216854708269,-0.00132114670705,0.0143102501604,1.0,0.0,-0.00291543407366
1437349699069013118,-0.0216854708269,-0.00132114670705,0.014307370526,1.0,0.0,-0.00291543407366
1437349699089039087,0.0332667121664,0.00170671103988,0.0137317669287,1.0,0.0,-0.00298831984401
1437349699109044075,-0.020926762186,-0.00127934196498,0.0137284580732,1.0,0.0,-0.00298831984401
1437349699128985881,0.0321027016267,0.00165377865778,0.0131755990266,1.0,0.0,-0.00306302774698
1437349699148988008,-0.0201945999637,-0.00123884523055,0.0131718783174,1.0,0.0,-0.00306302774698
1437349699169029951,-0.0201945999637,-0.00123884523055,0.0131681576082,1.0,0.0,-0.00306302774698
1437349699189120054,0.0166092293337,-0.357354172179,0.0178884908068,1.0,0.0,-0.00111693283543
1437349699209095001,-0.0196864603087,-0.00615562489256,0.0178883104827,1.0,0.0,-0.00111693283543
1437349699228986024,0.030184398964,0.00933935744688,0.017172061076,1.0,0.0,-0.00114485621452
1437349699249032020,-0.0189979080111,-0.00594169022515,0.0171713441026,1.0,0.0,-0.00114485621452
1437349699269123077,-0.0189979080111,-0.00594169022515,0.0171706271292,1.0,0.0,-0.00114485621452
1437349699289114952,0.0973559720442,-0.250858433824,0.0184451450909,1.0,0.0,-0.000327311630826
1437349699309051036,-0.0173914441839,-0.00932318372652,0.0184453838269,1.0,0.0,-0.000327311630826
1437349699328955888,0.287894148752,-0.0741893166676,0.0186222180001,1.0,0.0,1.75921013579e-06
1437349699349040031,-0.0131764557213,-0.0102187713608,0.0186225890835,1.0,0.0,1.75921013579e-06
1437349699369153976,-0.0131764557213,-0.0102187713608,0.0186229601668,1.0,0.0,1.75921013579e-06
1437349699389146089,0.208786788862,0.0186711703427,0.0182285787603,1.0,0.0,-9.29883826757e-05
1437349699408989906,-0.0101118744351,-0.00981989642605,0.0182286540012,1.0,0.0,-9.29883826757e-05
1437349699428985118,0.111434763949,-0.0273088972084,0.0181557610331,1.0,0.0,0.000345163076418
1437349699449068069,-0.00843371571973,-0.0100613619201,0.0181557815888,1.0,0.0,0.000345163076418
1437349699469115018,-0.00843371571973,-0.0100613619201,0.0181558021445,1.0,0.0,0.000345163076418
1437349699489027976,0.0129635706544,0.01545914663,0.0174290459538,1.0,0.0,0.000353792158421
1437349699509113073,-0.00813828967512,-0.00970900775865,0.0174285218355,1.0,0.0,0.000353792158421
1437349699529030084,0.0125094573013,0.0149177574553,0.0167303339536,1.0,0.0,0.000362636958016
1437349699549094915,-0.00785321230069,-0.00936899324879,0.0167292869796,1.0,0.0,0.000362636958016
1437349699569161891,-0.00785321230069,-0.00936899324879,0.0167282400056,1.0,0.0,0.000362636958016
1437349699589063882,0.498103257362,-0.230178228579,0.0176903728672,1.0,0.0,0.00436877319589
1437349699608974933,-0.00086762001738,-0.0124176414683,0.0176900477366,1.0,0.0,0.00436877319589
1437349699628997087,0.268211688101,0.212250678241,0.0128973539774,1.0,0.0,0.00444270577282
1437349699649065971,0.00284747891128,-0.0093157120049,0.0128934372641,1.0,0.0,0.00444270577282
1437349699669045925,0.00284747891128,-0.0093157120049,0.0128895205508,1.0,0.0,0.00444270577282
1437349699689070940,0.279386342503,0.228326051496,0.011933880964,1.0,0.0,0.00466058589518
1437349699709173917,0.0066655697301,-0.00603466201574,0.0119292509935,1.0,0.0,0.00466058589518
1437349699729068994,-0.0100882931612,0.00910500446334,0.0114470929461,1.0,0.0,0.00477710040286
1437349699749119043,0.00643425406888,-0.00582563308999,0.011442105098,1.0,0.0,0.00477710040286
1437349699769138097,0.00643425406888,-0.00582563308999,0.0114371172498,1.0,0.0,0.00477710040286
1437349699789078950,0.111619317159,0.20885281004,0.0114497229769,1.0,0.0,0.00390395033173
1437349699809039115,0.00788651332259,-0.0028616309166,0.011444748314,1.0,0.0,0.00390395033173
1437349699829051971,-0.012048713211,0.00423668283038,0.0109816405599,1.0,0.0,0.00400154897943
1437349699849050045,0.00761127350852,-0.00276362658478,0.0109763225547,1.0,0.0,0.00400154897943
1437349699869019031,0.00761127350852,-0.00276362658478,0.0109710045495,1.0,0.0,0.00400154897943
1437349699889122962,0.456635754369,0.732584313955,0.00355317909799,1.0,0.0,0.00395333301276
1437349699908988952,0.0138108225539,0.00738910632208,0.00354230587862,1.0,0.0,0.00395333301276
1437349699929047107,0.149717604555,0.372760759667,0.00368086620651,1.0,0.0,0.00328711629845
1437349699949073076,0.015687247552,0.0124336853623,0.0036701049783,1.0,0.0,0.00328711629845
1437349699969007968,0.015687247552,0.0124336853623,0.0036593437501,1.0,0.0,0.00328711629845
1437349699989032983,-0.0242857631296,-0.0193458596244,0.00350209863491,1.0,0.0,0.00336929410696
1437349700009069919,0.015135351941,0.0119949145243,0.00349122762613,1.0,0.0,0.00336929410696
1437349700029073953,-0.0234314106405,-0.0186632016674,0.00334060266807,1.0,0.0,0.00345352641307
1437349700049032926,0.0146028719842,0.011571626924,0.00332962692238,1.0,0.0,0.00345352641307
1437349700069144010,0.0146028719842,0.011571626924,0.00331865117669,1.0,0.0,0.00345352641307
1437349700089112043,0.163562046364,0.420825709775,-0.00195031172291,1.0,0.0,0.00441306317225
1437349700109047889,0.0166595075279,0.017222077772,-0.00196522800357,1.0,0.0,0.00441306317225
1437349700128962993,0.0652230877429,0.330215640366,-0.00295902587876,1.0,0.0,0.00448534265161
1437349700148957014,0.0173300106078,0.0215434879065,-0.00297467577041,1.0,0.0,0.00448534265161
1437349700169270992,0.0173300106078,0.0215434879065,-0.00299032566205,1.0,0.0,0.00448534265161
1437349700189075946,0.0677826907486,0.36491828002,-0.00255561402694,1.0,0.0,0.00436864467338
1437349700208980083,0.0180265959352,0.0262843627483,-0.00257092640058,1.0,0.0,0.00436864467338
1437349700229091882,0.0344957811758,0.233500606194,-0.00204960937754,1.0,0.0,0.00378082692623
1437349700249141931,0.0182539811358,0.0291453365237,-0.00206451958076,1.0,0.0,0.00378082692623
1437349700269145965,0.0182539811358,0.0291453365237,-0.00207942978397,1.0,0.0,0.00378082692623
1437349700289058923,-0.0285762242973,-0.0450852226466,-0.00201110081293,1.0,0.0,0.00387534755282
1437349700309015035,0.0176074102521,0.0281204570085,-0.00202594863356,1.0,0.0,0.00387534755282
1437349700329112052,-0.0275641193613,-0.043499699235,-0.00195969720029,1.0,0.0,0.00397223141044
1437349700349009037,0.016983740218,0.0271316185594,-0.00197448424206,1.0,0.0,0.00397223141044
1437349700369026899,0.016983740218,0.0271316185594,-0.00198927128382,1.0,0.0,0.00397223141044
1437349700389055013,0.0429279835895,0.573476240039,-0.00187034834654,1.0,0.0,0.00351084815338
1437349700408978939,0.0173419447616,0.0346748381853,-0.00188503518098,1.0,0.0,0.00351084815338
1437349700429066896,-0.179570658132,0.618098664656,-0.00276395905383,1.0,0.0,0.00234610564075
1437349700449048042,0.0146232303232,0.0427299994975,-0.00277929358028,1.0,0.0,0.00234610564075
1437349700468988895,0.0146232303232,0.0427299994975,-0.00279462810673,1.0,0.0,0.00234610564075
1437349700488989114,0.0155655138195,0.162079298496,-0.00090473411635,1.0,0.0,0.0020859350916
1437349700509057998,0.0146362401545,0.0443778201938,-0.0009186407923,1.0,0.0,0.0020859350916
1437349700529086112,-0.0229348825291,-0.0682735033333,-0.000895773645048,1.0,0.0,0.00213808356784
1437349700549001932,0.0141175067052,0.0428224764764,-0.0009096527613,1.0,0.0,0.00213808356784
1437349700569051980,0.0141175067052,0.0428224764764,-0.000923531877552,1.0,0.0,0.00213808356784
1437349700589019060,-0.0942254526541,0.362475106865,-0.0014344272583,1.0,0.0,0.00131861621048
1437349700609110116,0.0126216473058,0.0472358264029,-0.00144867885739,1.0,0.0,0.00131861621048
1437349700629060029,-0.0196878731251,-0.0725903749466,-0.0014049393601,1.0,0.0,0.00135158165358
1437349700649074077,0.0121755592525,0.0455814212561,-0.00141914749846,1.0,0.0,0.00135158165358
1437349700669013023,0.0121755592525,0.0455814212561,-0.00143335563682,1.0,0.0,0.00135158165358
1437349700689078092,-0.280979290511,0.503863237798,-0.000350953753223,1.0,0.0,-0.000271563534625
1437349700709028005,0.0081280563958,0.0519087836146,-0.000364340050449,1.0,0.0,-0.000271563534625
1437349700729087114,-0.104420898389,0.157396561652,-0.0031942552387,1.0,0.0,-0.00127367384266
1437349700749070882,0.0065741260536,0.0533652223647,-0.00320975234949,1.0,0.0,-0.00127367384266
1437349700769011974,0.0065741260536,0.0533652223647,-0.00322524946027,1.0,0.0,-0.00127367384266
1437349700788978099,-0.158417324908,0.0506258197129,-0.00198127593354,1.0,0.0,-0.00164448854048
1437349700809050083,0.00429613757879,0.0533274002373,-0.00199582914927,1.0,0.0,-0.00164448854048
1437349700829014062,-0.15459466991,-0.0159751050174,4.64986548527e-05,1.0,0.0,-0.00170961394906
1437349700849122047,0.00210237889551,0.0523705609143,3.34869437619e-05,1.0,0.0,-0.00170961394906
1437349700869045019,0.00210237889551,0.0523705609143,2.04752326711e-05,1.0,0.0,-0.00170961394906
1437349700889029026,-0.0027731213253,-0.0803699672222,6.64334304177e-06,1.0,0.0,-0.00175235432107
1437349700908996105,0.0020350642968,0.0505378514528,-6.36898272193e-06,1.0,0.0,-0.00175235432107
1437349700928976058,-0.00268567875028,-0.0775571756065,-1.91263075218e-05,1.0,0.0,-0.0017961631529
1437349700949014902,0.0019698863849,0.0487692810595,-3.21384421781e-05,1.0,0.0,-0.0017961631529
1437349700968991041,0.0019698863849,0.0487692810595,-4.51505768345e-05,1.0,0.0,-0.0017961631529
1437349700989041090,-0.171839536261,0.120612495393,0.00116614761769,1.0,0.0,-0.000906100030988
1437349701009130954,-0.000429849233478,0.0497611992061,0.00115405302763,1.0,0.0,-0.000906100030988
1437349701029026985,-0.18167316434,-0.0691818356514,-0.00129945657954,1.0,0.0,-0.000771224324126
1437349701049103021,-0.00293222242035,0.0481189876795,-0.0013133808586,1.0,0.0,-0.000771224324126
1437349701069045066,-0.00293222242035,0.0481189876795,-0.00132730513767,1.0,0.0,-0.000771224324126
1437349701089030027,-0.150094797043,-0.127419607341,-0.00342349869043,1.0,0.0,-0.000448225880973
1437349701109021902,-0.0049640528392,0.0456953778863,-0.00343898350105,1.0,0.0,-0.000448225880973
1437349701129053115,-0.0226788975764,-0.264066769928,-0.00102927195237,1.0,0.0,0.000874418998137
1437349701149007081,-0.00520863649435,0.0414185829461,-0.00104293922887,1.0,0.0,0.000874418998137
1437349701168953895,-0.00520863649435,0.0414185829461,-0.00105660650537,1.0,0.0,0.000874418998137
1437349701189198970,0.00780883813277,-0.0635539516807,-0.00102797792025,1.0,0.0,0.00089627946727
