%time,field.x,field.y,field.z
1437512374038444042,0.123964346945,-0.170182928443,0.048199057579
1437512374058175086,0.123839698732,-0.170958817005,0.0483642071486
1437512374078545093,0.0824368298054,-0.175169080496,0.0484539158642
1437512374098927974,0.0866611078382,-0.173896923661,0.0486138239503
1437512374118365049,0.0887646377087,-0.174054294825,0.0487705916166
1437512374138051986,0.0907460004091,-0.17370569706,0.048924267292
1437512374158046007,0.0583373196423,-0.16413667798,0.042474873364
1437512374178411006,0.0638198330998,-0.163801163435,0.0427281819284
1437512374198062896,0.0686792433262,-0.163076892495,0.0429769270122
1437512374218090057,0.0729538351297,-0.162015497684,0.0432211756706
1437512374238013982,0.0768110528588,-0.161098062992,0.0434609949589
1437512374258043050,0.0802668556571,-0.16024979949,0.0436964556575
1437512374277987003,-0.0208297669888,-0.106760151684,0.0327240526676
1437512374298003911,-0.0106302574277,-0.112396292388,0.0331303887069
1437512374318063020,-0.00114470464177,-0.117288075387,0.0335298255086
1437512374338486909,-0.0356559976935,-0.0981355831027,0.0283020734787
1437512374358141899,-0.0229331683367,-0.104581005871,0.0287780221552
1437512374378134965,-0.0148500362411,-0.10947290808,0.0292460098863
1437512374398164987,-0.0753700509667,-0.0673836022615,0.0330030918121
1437512374418050050,-0.0603245534003,-0.0763222873211,0.0334027335048
1437512374438076019,-0.0465422011912,-0.0841638743877,0.0337955765426
1437512374458055019,-0.0893007665873,-0.053465180099,0.0327508561313
1437512374478101015,-0.0715294480324,-0.0636611431837,0.0331533327699
1437512374498342037,-0.0657551512122,-0.0676005557179,0.0335489697754
1437512374518058061,-0.10224840045,-0.0413265638053,0.0350130274892
1437512374538083076,-0.0910602137446,-0.0487786829472,0.035378087312
1437512374558238983,-0.0845470204949,-0.0535533130169,0.0357368811965
1437512374578069925,-0.137977540493,-0.00394075363874,0.0346955433488
1437512374598228931,-0.124097622931,-0.0148900449276,0.0350644141436
1437512374618099927,-0.117776751518,-0.0204869881272,0.0354269631207
1437512374638036966,-0.158816114068,0.0194199960679,0.0326674059033
1437512374658354997,-0.145734608173,0.00833123549819,0.0330674909055
1437512374678062915,-0.138359323144,0.00149571569636,0.0334607772529
1437512374698081016,-0.167442649603,0.0285108648241,0.0341665968299
1437512374718081951,-0.155278787017,0.0180157311261,0.0345414839685
1437512374737994909,-0.148101314902,0.0112793324515,0.0349099598825
1437512374758011102,-0.191117048264,0.0574699789286,0.0523315407336
1437512374778093099,-0.178264424205,0.045200061053,0.0524143278599
1437512374798057079,-0.195968061686,0.0639099180698,0.0560171529651
1437512374818103075,-0.18645067513,0.0546997189522,0.0560396686196
1437512374838107109,-0.177375659347,0.0459700599313,0.0560611523688
1437512374858081102,-0.197250157595,0.0721162185073,0.0644234269857
1437512374878073930,-0.189737468958,0.0642658621073,0.0643093213439
1437512374898488044,-0.182338744402,0.0566240660846,0.0641962736845
1437512374918127059,-0.178607478738,0.0524665005505,0.0640842616558
1437512374938098907,-0.174098819494,0.0477519854903,0.0639732778072
1437512374958062887,-0.169389635324,0.0429060719907,0.063863299787
1437512374978050947,-0.195981770754,0.0841567367315,0.0802911221981
1437512374998390913,-0.191779136658,0.0785159394145,0.0799183249474
1437512375018349885,-0.18978112936,0.0753489807248,0.0795505344868
1437512375038182973,-0.187069177628,0.0716349333525,0.0791876763105
1437512375058108091,-0.183766931295,0.0674819797277,0.0788296759129
1437512375078028917,-0.188399478793,0.0828319713473,0.0827684253454
1437512375098031044,-0.18616437912,0.0792081356049,0.082351192832
1437512375117989063,-0.183449774981,0.0752408951521,0.0819396451116
1437512375138195037,-0.176509425044,0.0802250951529,0.0861852616072
1437512375158354043,-0.17408503592,0.075249388814,0.0857103541493
1437512375178139925,-0.17146487534,0.070359274745,0.0852420181036
1437512375198120117,-0.160749137402,0.0728001445532,0.0894047915936
1437512375218055963,-0.161828175187,0.0716933980584,0.0888752490282
1437512375238095998,-0.162587165833,0.0704007670283,0.08835311234
1437512375258014917,-0.143538534641,0.0571574643254,0.0893728286028
1437512375278050899,-0.145765766501,0.0567295514047,0.0888405963778
1437512375298073053,-0.148190826178,0.0578838586807,0.0883158147335
1437512375319269895,-0.150119528174,0.0585478395224,0.0877983644605
1437512375338465929,-0.151560336351,0.0587429851294,0.0872881412506
1437512375358088970,-0.152139425278,0.0594205334783,0.0867850333452
1437512375378169059,-0.152414247394,0.05952552706,0.0862889364362
1437512375398420095,-0.12020881474,0.0423991605639,0.0874599069357
1437512375418358087,-0.122784055769,0.0441918596625,0.0869509279728
1437512375438383102,-0.125174820423,0.0456702262163,0.0864490494132
1437512375458053112,-0.0841857045889,0.0106576792896,0.0899726822972
1437512375478034019,-0.0891734436154,0.0145403323695,0.0894203409553
1437512375498058080,-0.0938127785921,0.0179357733577,0.0888757631183
1437512375518059015,-0.0426637455821,-0.0235079079866,0.0903615951538
1437512375538129091,-0.0531076155603,-0.0155058344826,0.0897998064756
1437512375558129072,-0.0624953843653,-0.00840772967786,0.0892459228635
1437512375578095912,-0.0280927792192,-0.0351509079337,0.0847491249442
1437512375598191976,-0.0404669940472,-0.0256709884852,0.0842739641666
1437512375618069887,-0.0481727980077,-0.0190465450287,0.0838053971529
1437512375638108968,0.0152443386614,-0.0747975334525,0.0864793285728
1437512375658061981,0.000503957795445,-0.0620280727744,0.0859734341502
1437512375678055047,-0.00834799837321,-0.0543432347476,0.0854746028781
1437512375698050975,0.0310560762882,-0.0864767581224,0.0842543765903
1437512375718117952,0.0176732838154,-0.0751691833138,0.0837810114026
1437512375737997055,0.0110544515774,-0.069446593523,0.083314217627
1437512375758044004,0.0460235998034,-0.0985542312264,0.0815142989159
1437512375778018951,0.0340851992369,-0.0885249972343,0.0810817927122
1437512375798470020,0.0270384885371,-0.0824278146029,0.0806552320719
1437512375818052053,0.0610744282603,-0.110174849629,0.0871421545744
1437512375838062047,0.0488473400474,-0.0998792648315,0.0866166129708
1437512375858023881,0.0445152670145,-0.0965158045292,0.0860984399915
1437512375878098011,0.0902477949858,-0.142088770866,0.0821567252278
1437512375898422002,0.0785980969667,-0.131614133716,0.0817078948021
1437512375918083906,0.072354182601,-0.125712051988,0.0812652632594
1437512375938291072,0.136913865805,-0.183923453093,0.0856345891953
1437512375958082914,0.121847905219,-0.17015644908,0.0851271301508
1437512375978140115,0.146267265081,-0.198533862829,0.0847856774926
1437512375998151063,0.132411047816,-0.185008093715,0.0842897593975
1437512376018083095,0.119456723332,-0.172439798713,0.0838007628918
1437512376038347959,0.162167936563,-0.207753881812,0.0716614723206
1437512376058083057,0.148128390312,-0.194462284446,0.0713726654649
1437512376078027963,0.135276585817,-0.182369813323,0.0710876211524
1437512376098325967,0.173163563013,-0.213231921196,0.0640667900443
1437512376117974042,0.160970330238,-0.202611997724,0.0638970211148
1437512376138406038,0.149548724294,-0.192619934678,0.0637292042375
1437512376158123016,0.176938533783,-0.21676902473,0.0671216621995
1437512376178164958,0.168673425913,-0.20963793993,0.066900677979
1437512376198025941,0.180133372545,-0.221184015274,0.0595206394792
1437512376218039989,0.172587320209,-0.215063139796,0.0594197548926
1437512376238069057,0.164602309465,-0.208380281925,0.0593197718263
1437512376258141994,0.179614767432,-0.221246987581,0.0575518533587
1437512376278170108,0.173705935478,-0.216075435281,0.057480353862
1437512376298358917,0.167181357741,-0.210280060768,0.0574093088508
1437512376318110942,0.165214523673,-0.20826216042,0.0573387108743
1437512376338078975,0.162246987224,-0.205405592918,0.0572685562074
1437512376358138084,0.158471047878,-0.201870039105,0.0571988336742
1437512376378077030,0.16719904542,-0.214708954096,0.0567172728479
1437512376398103952,0.164770916104,-0.211820021272,0.0566550046206
1437512376418050050,0.160966590047,-0.207760408521,0.0602696277201
1437512376438416957,0.159654513001,-0.206217870116,0.0601491183043
1437512376458067893,0.157690420747,-0.204178825021,0.0600298158824
1437512376478080034,0.154150992632,-0.202852964401,0.0596467480063
1437512376498030900,0.153730735183,-0.201976150274,0.0595340467989
1437512376518069028,0.152702301741,-0.200615167618,0.0594224371016
1437512376538332939,0.15159407258,-0.199206933379,0.0593119002879
1437512376558027029,0.127648591995,-0.184271037579,0.0548945441842
1437512376578366994,0.128730937839,-0.184106037021,0.0548550821841
1437512376598056077,0.130575746298,-0.185251191258,0.0548155941069
1437512376618072986,0.13196323812,-0.185972377658,0.0547760799527
1437512376638524055,0.132807254791,-0.186200007796,0.0547365397215
1437512376658184051,0.1334220469,-0.186245158315,0.0546969734132
1437512376678033113,0.06732776016,-0.133542537689,0.0357453078032
1437512376698092937,0.0749262049794,-0.139340281487,0.0360085181892
1437512376718076944,0.0816072449088,-0.144378259778,0.0362670831382
1437512376738383054,0.0545493885875,-0.114629283547,0.0232789106667
1437512376758081912,0.0633261650801,-0.122181013227,0.0237404350191
1437512376778072118,0.0686930939555,-0.127356946468,0.0241942908615
1437512376798068046,0.0735526233912,-0.131923168898,0.0246405955404
1437512376817985057,0.0780401006341,-0.136081039906,0.0250794626772
1437512376838078975,0.0821522325277,-0.139834687114,0.025511007756
1437512376858042001,0.0858774408698,-0.143180772662,0.0259353406727
1437512376878392934,-0.01634337008,-0.0532466098666,0.0227080639452
1437512376898087978,-0.00784964859486,-0.0612898990512,0.0231766607612
1437512376918370962,0.000430992338806,-0.0689931809902,0.0236374828964
1437512376938038110,0.00843059550971,-0.0763183087111,0.0240906476974
1437512376958079099,-0.0318769849837,-0.0385309867561,0.024492289871
1437512376978519916,-0.0220090653747,-0.0471301749349,0.0249311942607
1437512376998441934,-0.0127355279401,-0.0552588291466,0.0253627765924
1437512377018073081,-0.00403945101425,-0.0629098489881,0.0257871504873
1437512377038539886,0.00410796841606,-0.0700972229242,0.0262044239789
1437512377058140993,0.0117319077253,-0.0768337249756,0.0266147069633
1437512377078401088,-0.0955231189728,0.0151975229383,0.0228242911398
1437512377098118066,-0.0863547623158,0.00735027482733,0.023288063705
1437512377118073940,-0.0773836672306,-0.000403543002903,0.023744136095
1437512377138153076,-0.1212227121,0.0377880260348,0.0224020238966
1437512377158179044,-0.106606498361,0.0250147990882,0.0228717196733
1437512377178250074,-0.097755856812,0.0175511594862,0.023333625868
1437512377198060035,-0.141830816865,0.053534924984,0.031450163573
1437512377218065023,-0.127018690109,0.0411086678505,0.0317741557956
1437512377238378047,-0.150672867894,0.0616593584418,0.0313302800059
1437512377258069038,-0.133181363344,0.0468402057886,0.0316554345191
1437512377278152942,-0.116929456592,0.0330464430153,0.031975004822
1437512377298135042,-0.156487524509,0.0661913380027,0.0382689610124
1437512377318188905,-0.147445365787,0.0586773082614,0.0384818725288
1437512377338093996,-0.138537436724,0.0512453764677,0.0386909171939
1437512377358036994,-0.13505962491,0.0485154092312,0.038896150887
1437512377378108978,-0.164559647441,0.0740733742714,0.0453131012619
1437512377398042917,-0.155755355954,0.06670293957,0.0454113706946
1437512377418070077,-0.152381062508,0.0637940466404,0.0455075241625
1437512377438477993,-0.14790636301,0.0599694959819,0.0456015914679
1437512377458319902,-0.146317750216,0.0586482025683,0.0456936061382
1437512377478058099,-0.143155455589,0.055988971144,0.0457836017013
1437512377498471975,-0.168936878443,0.0778530091047,0.0570345707238
1437512377518054962,-0.165525883436,0.0749389007688,0.0569418743253
1437512377537992000,-0.161597803235,0.0716034770012,0.0568499788642
1437512377558080911,-0.164680048823,0.0730477124453,0.0623059235513
1437512377578087091,-0.159601464868,0.0689007714391,0.0621267743409
1437512377598167896,-0.158068031073,0.0678012520075,0.0619497448206
1437512377618083000,-0.156715899706,0.0662929713726,0.0644114688039
1437512377638355016,-0.154289394617,0.0644577071071,0.064196370542
1437512377658092021,-0.151691094041,0.0624482706189,0.0639839395881
1437512377678042888,-0.146287411451,0.0530360750854,0.0657172650099
1437512377698461055,-0.144129469991,0.0519295856357,0.0654789432883
1437512377718101024,-0.144812062383,0.053155682981,0.0652436539531
1437512377738131046,-0.145072683692,0.0539476238191,0.0650113448501
1437512377758008956,-0.131996527314,0.0390022993088,0.0646284073591
1437512377778150081,-0.13364520669,0.0412295199931,0.0644043833017
1437512377798405885,-0.134592875838,0.0427827127278,0.0641831755638
1437512377818461894,-0.124876148999,0.0249125473201,0.0633057132363
1437512377838285923,-0.126566618681,0.0280805099756,0.063100554049
1437512377858304023,-0.127814158797,0.0306977704167,0.0628979206085
1437512377878106117,-0.094609156251,-0.00636664405465,0.0633233785629
1437512377898318052,-0.0987782180309,-0.00089537340682,0.0631156638265
1437512377918308973,-0.102240592241,0.00382684567012,0.0629105120897
1437512377938134908,-0.105367660522,0.00812642369419,0.0627078860998
1437512377958111047,-0.0690034627914,-0.0267222132534,0.0620058774948
1437512377978104114,-0.0747011303902,-0.0202851220965,0.0618162341416
1437512377998456001,-0.0401563383639,-0.0539883449674,0.064024373889
1437512378018326997,-0.0495776124299,-0.0438947640359,0.0638009235263
1437512378038172960,-0.0568541139364,-0.03680697456,0.0635802820325
1437512378058439970,-0.0138605311513,-0.0807898342609,0.0647904500365
1437512378078051090,-0.0257782954723,-0.0686587020755,0.0645524337888
1437512378098050117,-0.0327955447137,-0.0618197284639,0.0643174499273
1437512378118118047,-0.0394197888672,-0.0552300512791,0.0640854537487
1437512378138473033,-0.0456231199205,-0.0489372611046,0.0638564005494
1437512378158180952,-0.0514196045697,-0.0429491251707,0.063630245626
1437512378178077936,0.0415846258402,-0.136671051383,0.0650811716914
1437512378198096036,0.028381921351,-0.12301338464,0.0648338794708
1437512378218084096,0.0204364880919,-0.114582777023,0.0645897686481
1437512378238591909,0.0716760754585,-0.156031489372,0.0696160495281
1437512378258369922,0.0568144321442,-0.141736462712,0.0692938119173
1437512378278359889,0.0839989036322,-0.167530491948,0.0643496289849
1437512378298027038,0.0709514468908,-0.155210420489,0.0641100481153
1437512378318041086,0.0587320998311,-0.143657445908,0.0638735294342
1437512378338336944,0.0955519229174,-0.178161561489,0.0844548642635
1437512378358040094,0.0789884775877,-0.162433743477,0.0838910490274
1437512378378115892,0.0638060569763,-0.147979944944,0.0833352506161
1437512378398175954,0.118285343051,-0.194888457656,0.0706028714776
1437512378417985916,0.10692024976,-0.185016393661,0.0702578350902
1437512378438081979,0.138225197792,-0.21616601944,0.0647467449307
1437512378458462953,0.12892909348,-0.207249760628,0.0644937902689
1437512378478323936,0.119182214141,-0.197895243764,0.0642441064119
1437512378498347043,0.146036863327,-0.220718801022,0.0636148303747
1437512378518328905,0.135762661695,-0.211165502667,0.0633776783943
1437512378538274049,0.12543399632,-0.201543137431,0.0631435588002
1437512378558166027,0.153027623892,-0.221771806479,0.0598191060126
1437512378578013896,0.142835453153,-0.212867498398,0.0596404485404
1437512378598352909,0.132264450192,-0.20351447165,0.0594639331102
1437512378618078947,0.128644764423,-0.20026601851,0.0592895261943
1437512378638079881,0.124269269407,-0.196362867951,0.0591171979904
1437512378658071994,0.123708218336,-0.19620859623,0.0589469186962
1437512378678088903,0.166589930654,-0.219838187099,0.0592505149543
1437512378698080062,0.159113883972,-0.21490162611,0.0590766854584
1437512378718452930,0.15529447794,-0.212959483266,0.0589049272239
1437512378738090991,0.164688616991,-0.21606759727,0.0583804324269
1437512378758050918,0.158085525036,-0.211956992745,0.058218408376
1437512378778018951,0.155099824071,-0.21048861742,0.0580582767725
1437512378798190116,0.161229476333,-0.20819735527,0.0553190410137
1437512378818146944,0.155763179064,-0.205253571272,0.0552039407194
1437512378838105916,0.150558292866,-0.202330589294,0.0550900176167
1437512378858072996,0.152672678232,-0.200749829412,0.0552293211222
1437512378878061056,0.14732350409,-0.197913631797,0.0551136694849
1437512378898031949,0.137617528439,-0.183510810137,0.0575185976923
1437512378918093919,0.137677028775,-0.184724271297,0.0573649667203
1437512378938142061,0.137335091829,-0.185590222478,0.0572131052613
1437512378958106040,0.130126416683,-0.170379921794,0.0510419793427
1437512378978116035,0.130971059203,-0.172820791602,0.050989985466
1437512378998136043,0.111535705626,-0.145692512393,0.044420260936
1437512379018021106,0.114873349667,-0.15063880384,0.0444730706513
1437512379038137912,0.117259144783,-0.15470007062,0.0445245020092
1437512379058028936,0.0996526330709,-0.134999766946,0.0433618091047
1437512379078039884,0.1035072878,-0.140437632799,0.0434299632907
1437512379098057985,0.106360830367,-0.14494304359,0.0434965081513
1437512379118026018,0.0761940777302,-0.113262213767,0.0429363548756
1437512379138046979,0.0812733620405,-0.119629196823,0.0430097579956
1437512379158076047,0.0857179835439,-0.125336393714,0.0430814698339
1437512379177995920,0.0480989590287,-0.0865549743176,0.0437308065593
1437512379198522090,0.0557861626148,-0.0948741957545,0.0437899418175
1437512379218111038,0.0605239458382,-0.0994333848357,0.0438476055861
1437512379238105058,0.0207022614777,-0.0621193945408,0.0326290652156
1437512379258410930,0.0302182137966,-0.0715179815888,0.0328643843532
1437512379278103113,0.0367669090629,-0.0777614712715,0.0330955460668
1437512379298055887,0.0429479628801,-0.0838223919272,0.033322609961
1437512379318032979,0.0487002655864,-0.0896259918809,0.0335456430912
1437512379338004112,0.0506268553436,-0.0914531722665,0.0337647050619
1437512379358153104,0.0528589896858,-0.0937201678753,0.0339798554778
1437512379378444910,-0.0531332455575,-0.00275545567274,0.0325547382236
1437512379398407936,-0.0420157127082,-0.0122932055965,0.0327884480357
1437512379418180942,-0.0314096994698,-0.0215494912118,0.0330180265009
1437512379438165903,-0.068706266582,0.0162380076945,0.0303567517549
1437512379458132028,-0.0586117655039,0.00708028813824,0.0306244771928
1437512379478125095,-0.0487211681902,-0.00196396419778,0.0308875516057
1437512379498543977,-0.0928219333291,0.0327104069293,0.0301064662635
1437512379518388986,-0.0775343179703,0.0192347206175,0.0303770974278
1437512379538021087,-0.0634607970715,0.00677233515307,0.0306430328637
1437512379557984113,-0.119107782841,0.0518749952316,0.0300617702305
1437512379578126907,-0.099700845778,0.0350556075573,0.0303320232779
1437512379598100900,-0.0936267673969,0.0298610385507,0.0305975880474
1437512379618110895,-0.0871162638068,0.024284882471,0.0308585371822
1437512379638063907,-0.0802736133337,0.0184036139399,0.0311149396002
1437512379658267974,-0.078152038157,0.0171859320253,0.031366866082
1437512379678078889,-0.16017088294,0.0731254965067,0.0394013226032
1437512379698101997,-0.146578505635,0.0633407458663,0.039519816637
1437512379718051910,-0.139154180884,0.0584134347737,0.0396359413862
1437512379738106966,-0.166880473495,0.0758531019092,0.042458511889
1437512379758116006,-0.15402854979,0.0666723325849,0.0425266325474
1437512379778120040,-0.148455649614,0.0633672624826,0.0425931550562
1437512379798022985,-0.176493808627,0.0823429450393,0.048379983753
1437512379818067073,-0.165666311979,0.0748700797558,0.0483517609537
1437512379838073015,-0.15543371439,0.0677152499557,0.0483234077692
1437512379858036041,-0.180018335581,0.0816533863544,0.0515994504094
1437512379878020048,-0.167196258903,0.0729155093431,0.0515179336071
1437512379898098945,-0.182863414288,0.0764233320951,0.0540555641055
1437512379918064117,-0.176760107279,0.0731441676617,0.0539334826171
1437512379938165903,-0.170605018735,0.0697441846132,0.0538127087057
1437512379958121061,-0.181403756142,0.0692205652595,0.0585110113025
1437512379978082895,-0.176258906722,0.0671273469925,0.0583156496286
1437512379998063087,-0.176343366504,0.0583006031811,0.0624069981277
1437512380018049955,-0.174147620797,0.0591377839446,0.0621478520334
1437512380038343906,-0.171080619097,0.0590939112008,0.0618921071291
1437512380058064937,-0.172866255045,0.0519695468247,0.0651220679283
1437512380077989101,-0.171450778842,0.0534927435219,0.064817212522
1437512380098047971,-0.166094571352,0.0443425774574,0.0670885592699
1437512380118057012,-0.165753155947,0.0462620146573,0.0667506530881
1437512380138031005,-0.164814144373,0.0476073026657,0.0664173513651
1437512380158129930,-0.153233677149,0.0318774655461,0.0673501938581
1437512380177995920,-0.154240399599,0.0345602631569,0.0670056939125
1437512380198179960,-0.154594227672,0.0366987325251,0.0666659027338
1437512380218055963,-0.154862955213,0.0377104952931,0.0663307532668
1437512380238236904,-0.138062417507,0.0132143497467,0.0678778365254
1437512380258083105,-0.139823406935,0.0170457363129,0.0675216838717
1437512380278134107,-0.141506299376,0.0197281893343,0.0671704187989
1437512380298002004,-0.116002157331,-0.0093636084348,0.0695275217295
1437512380318332910,-0.119844980538,-0.00432626716793,0.0691425204277
1437512380338099956,-0.123196423054,0.000304830726236,0.0687628537416
1437512380358393907,-0.102863125503,-0.0308357775211,0.0744205191731
1437512380378092050,-0.107034102082,-0.024555452168,0.0739546865225
1437512380398430109,-0.110803611577,-0.0187448635697,0.0734954178333
1437512380418299913,-0.114152118564,-0.0134060857818,0.0730426162481
1437512380438716888,-0.117115430534,-0.00859548244625,0.0725961849093
1437512380458348989,-0.117881499231,-0.0069005661644,0.0721560195088
1437512380478137016,-0.0355901494622,-0.0864508375525,0.0820893570781
1437512380498043060,-0.0466439947486,-0.0745801404119,0.0814954563975
1437512380518135070,-0.0536013655365,-0.0672254413366,0.0809100791812
1437512380538467884,-0.0041486620903,-0.113877490163,0.0868877917528
1437512380558024883,-0.0170898456126,-0.100649364293,0.0862141177058
1437512380578063011,-0.0261895041913,-0.0922906249762,0.0855501890182
1437512380598071098,0.0221621468663,-0.128827631474,0.0818662196398
1437512380618091106,0.00754513358697,-0.115743987262,0.0812698528171
1437512380638196945,-0.00567806418985,-0.103706747293,0.0806820467114
1437512380658011913,0.0388900190592,-0.148044288158,0.100324355066
1437512380678028106,0.0213033016771,-0.131275624037,0.0994295105338
1437512380698489904,0.0535156130791,-0.154048427939,0.0859685912728
1437512380718178033,0.0418865717947,-0.143822863698,0.0853012129664
1437512380738137960,0.0309168603271,-0.134071812034,0.0846434906125
1437512380758096933,0.0947984457016,-0.181877106428,0.0773658156395
1437512380778026103,0.0814097076654,-0.170997336507,0.076833114028
1437512380798527956,0.0686637684703,-0.16056355834,0.0763080120087
1437512380818180084,0.12204913795,-0.193213716149,0.0768070146441
1437512380838521003,0.108095437288,-0.182593896985,0.0762804970145
1437512380858108997,0.0944100543857,-0.17199768126,0.0757614821196
1437512380878340005,0.132253631949,-0.205948099494,0.0867568254471
1437512380898422956,0.118463687599,-0.195365384221,0.0860682427883
1437512380918143033,0.109693817794,-0.188585698605,0.0853896439075
1437512380938421010,0.149977728724,-0.208866655827,0.0835982859135
1437512380958375930,0.135225743055,-0.19830943644,0.0829571783543
1437512380978595972,0.128872871399,-0.194188281894,0.0823253318667
1437512380998133897,0.164343029261,-0.211160093546,0.0742110610008
1437512381018384933,0.151916623116,-0.20320519805,0.0737172737718
1437512381038115024,0.146441653371,-0.199748143554,0.0732305049896
1437512381058120965,0.17449042201,-0.209237590432,0.0688656046987
1437512381078069925,0.163582056761,-0.202779248357,0.0684547573328
1437512381098124980,0.17856733501,-0.209395825863,0.0723713859916
1437512381118144989,0.169692501426,-0.205326139927,0.0719027519226
1437512381138149023,0.160942897201,-0.201048538089,0.071440756321
1437512381158046007,0.157324671745,-0.199504777789,0.0709852948785
1437512381178112983,0.179142847657,-0.205866664648,0.0728015974164
1437512381199069023,0.171261310577,-0.202140003443,0.0723226368427
1437512381218292951,0.167910069227,-0.20071926713,0.0718504711986
1437512381238323926,0.163672506809,-0.198629587889,0.0713849961758
1437512381258074045,0.179371103644,-0.203850224614,0.07227075845
1437512381278121948,0.176093995571,-0.202046722174,0.0717968344688
1437512381298417091,0.172081917524,-0.199773490429,0.0713296383619
1437512381318166017,0.169439226389,-0.188862621784,0.0705587565899
1437512381338172912,0.166869997978,-0.188413754106,0.0701096653938
1437512381358100891,0.163705065846,-0.18756686151,0.0696669146419
1437512381378205060,0.155671328306,-0.17383658886,0.0664226710796
1437512381398087978,0.155676707625,-0.175247564912,0.0660372823477
1437512381418076992,0.154875442386,-0.1760982126,0.0656572654843
1437512381438079118,0.138609036803,-0.152368113399,0.0617773421109
1437512381458138942,0.139053508639,-0.155513972044,0.0614639557898
1437512381478075027,0.141021221876,-0.158866688609,0.061154846102
1437512381498133897,0.116499073803,-0.135845586658,0.063213005662
1437512381518112897,0.120382234454,-0.141099974513,0.0628744214773
1437512381538028001,0.123503245413,-0.144641935825,0.0625405013561
1437512381558088064,0.0921520292759,-0.112663894892,0.0622751936316
1437512381578073024,0.0980235114694,-0.119407325983,0.0619493611157
1437512381598031044,0.102351076901,-0.123960666358,0.0616279989481
1437512381618139982,0.106173411012,-0.128119662404,0.0613110363483
1437512381638534069,0.0649738907814,-0.0930429324508,0.0635410919785
1437512381658049106,0.071425780654,-0.0985659956932,0.063192024827
1437512381678046941,0.0771743804216,-0.103746213019,0.0628477856517
1437512381698074102,0.0365922227502,-0.0688940882683,0.0544266700745
1437512381718116998,0.0441282317042,-0.0755767300725,0.054221265018
1437512381738063097,0.0511836782098,-0.0820028707385,0.054018497467
1437512381758029937,0.0214318744838,-0.0571660324931,0.0481845736504
1437512381778048992,0.0282296277583,-0.0628501623869,0.0480771660805
1437512381798197984,0.0348409675062,-0.0685521438718,0.0479708984494
1437512381818061113,0.0411229096353,-0.0740451440215,0.047865755856
1437512381838052034,-0.0234982036054,-0.0156978145242,0.0418929904699
1437512381858089923,-0.0141782797873,-0.024248033762,0.0418840199709
1437512381878129005,-0.00529405055568,-0.0323576554656,0.0418746881187
1437512381898122072,-0.0530343092978,0.00471008941531,0.044545929879
1437512381918462991,-0.0431656502187,-0.00380439613946,0.0444929711521
1437512381938676118,-0.0336824320257,-0.011999104172,0.0444403253496
1437512381958087921,-0.0826935619116,0.0259763989598,0.044560700655
1437512381978363990,-0.0709096565843,0.0161320641637,0.04450590536
1437512381998033046,-0.0598145872355,0.00687207980081,0.0444514490664
1437512382018325090,-0.11862847209,0.0564029179513,0.0556900463998
1437512382038125991,-0.100650973618,0.0412545092404,0.055455442518
1437512382058131933,-0.0914740562439,0.0339946374297,0.0552239269018
1437512382078377962,-0.132255554199,0.0659596696496,0.0555198900402
1437512382098072052,-0.117525622249,0.0540618523955,0.0552860163152
1437512382118112087,-0.109423525631,0.0474516563118,0.0550552196801
1437512382138062000,-0.101254783571,0.0407414063811,0.0548274554312
1437512382158010005,-0.0930670425296,0.033976085484,0.0546026788652
1437512382178373098,-0.158500522375,0.0778246596456,0.063054330647
1437512382198144912,-0.147470623255,0.0695598870516,0.0626965090632
1437512382218328952,-0.136589094996,0.0613163262606,0.062343660742
1437512382238372087,-0.133025929332,0.0592046566308,0.0619957111776
1437512382258172035,-0.167835503817,0.0810189023614,0.0671317279339
1437512382278070926,-0.157843530178,0.0742058381438,0.066705621779
1437512382298070907,-0.153202369809,0.0715430676937,0.0662855282426
1437512382318125963,-0.174343138933,0.0822358876467,0.0741721689701
1437512382338088035,-0.1654497087,0.0766731351614,0.0736309289932
1437512382358076095,-0.156751900911,0.0710801258683,0.0730974674225
1437512382378067970,-0.176960974932,0.0796443670988,0.0774006694555
1437512382398025035,-0.172785013914,0.0775650292635,0.0768050849438
1437512382418021917,-0.175403684378,0.0711891427636,0.0805893316865
1437512382438122034,-0.169183820486,0.068334557116,0.0799408406019
1437512382458096027,-0.163320720196,0.0656073018909,0.0793017670512
1437512382478127956,-0.161697030067,0.0655254051089,0.0786719620228
1437512382498006105,-0.173607721925,0.0669703036547,0.0794765427709
1437512382518045902,-0.169307395816,0.0656821504235,0.0788420438766
1437512382538064956,-0.167656451464,0.0657098963857,0.0782167539001
1437512382558015108,-0.16528326273,0.0651515200734,0.07760053128
1437512382578135967,-0.161475837231,0.0522169023752,0.0748090669513
1437512382598325014,-0.161031514406,0.0535627864301,0.0742455348372
1437512382618144989,-0.160205662251,0.0545324794948,0.0736901313066
1437512382638144969,-0.147763594985,0.0355846136808,0.0739622935653
1437512382658027887,-0.148144170642,0.037728112191,0.0734096467495
1437512382678086042,-0.147872298956,0.0393265523016,0.0728649646044
1437512382698438882,-0.138812154531,0.027204874903,0.0727735087276
1437512382718494892,-0.140696287155,0.0302354954183,0.0722372531891
1437512382738065004,-0.141913995147,0.0327619947493,0.0717087090015
1437512382758055925,-0.119781903923,0.00594996102154,0.0725129544735
